timestamp_ms,elapsed_ms,pix_dist,m_dist
33182ms,33182,209.011,0.195651
33214ms,33214,208.976,0.195745
33246ms,33246,208.681,0.195228
33278ms,33278,208.719,0.195014
33310ms,33310,208.179,0.194647
33342ms,33342,207.291,0.194173
33374ms,33374,206.401,0.192861
33406ms,33406,205.904,0.191917
33438ms,33438,205.278,0.191792
33470ms,33470,205.018,0.191084
33502ms,33502,204.926,0.191000
33550ms,33550,205.037,0.190033
33582ms,33582,204.845,0.190578
33742ms,33742,204.905,0.190090
33806ms,33806,204.879,0.190056
33838ms,33838,204.986,0.189908
33870ms,33870,204.725,0.190462
33902ms,33902,204.828,0.190869
33982ms,33982,205.185,0.191388
34078ms,34078,206.212,0.191951
34110ms,34110,206.380,0.192389
34142ms,34142,206.814,0.193003
34174ms,34174,207.020,0.193385
34206ms,34206,207.738,0.194147
34238ms,34238,207.874,0.194447
34270ms,34270,208.287,0.194910
34318ms,34318,208.705,0.195184
34350ms,34350,208.686,0.195330
34382ms,34382,208.811,0.195765
34414ms,34414,208.896,0.195210
34446ms,34446,209.238,0.195048
34510ms,34510,209.210,0.195202
34542ms,34542,209.257,0.195038
34574ms,34574,209.073,0.195397
34606ms,34606,209.002,0.195228
34638ms,34638,208.971,0.195458
34670ms,34670,208.926,0.195705
34718ms,34718,208.968,0.195216
34750ms,34750,208.790,0.194994
34782ms,34782,208.215,0.195143
34814ms,34814,207.352,0.194261
34846ms,34846,206.567,0.192959
34878ms,34878,205.937,0.192332
34910ms,34910,205.420,0.191348
34942ms,34942,205.014,0.191393
34974ms,34974,204.977,0.190842
35006ms,35006,204.925,0.190172
35038ms,35038,204.718,0.190353
35246ms,35246,205.023,0.189664
35278ms,35278,204.868,0.189708
35310ms,35310,204.925,0.189757
35342ms,35342,204.886,0.190181
35406ms,35406,204.519,0.190226
35486ms,35486,205.340,0.191149
35518ms,35518,205.487,0.191455
35550ms,35550,206.008,0.192308
35582ms,35582,206.072,0.192727
35614ms,35614,206.679,0.192949
35646ms,35646,206.847,0.193518
35678ms,35678,207.501,0.193479
35710ms,35710,207.872,0.194533
35742ms,35742,208.149,0.194627
35774ms,35774,208.634,0.195168
35806ms,35806,208.682,0.194957
35886ms,35886,209.031,0.195257
35918ms,35918,209.090,0.195031
35950ms,35950,209.089,0.195173
35982ms,35982,209.060,0.195022
36014ms,36014,209.088,0.195139
36046ms,36046,209.034,0.195438
36078ms,36078,209.186,0.195063
36110ms,36110,208.977,0.195364
36142ms,36142,208.964,0.195362
36174ms,36174,208.993,0.195153
36222ms,36222,208.716,0.195242
36254ms,36254,208.348,0.195307
36286ms,36286,207.781,0.194450
36318ms,36318,206.961,0.193940
36350ms,36350,206.181,0.192668
36414ms,36414,205.163,0.191240
36446ms,36446,204.933,0.191152
36478ms,36478,204.971,0.190546
36510ms,36510,204.718,0.189935
36590ms,36590,204.842,0.189864
36622ms,36622,204.723,0.190055
36654ms,36654,204.787,0.189714
36686ms,36686,204.835,0.189863
36718ms,36718,204.918,0.189855
36750ms,36750,204.768,0.189676
36782ms,36782,204.951,0.189768
36814ms,36814,204.642,0.189640
36846ms,36846,204.561,0.190521
36878ms,36878,204.724,0.190582
36910ms,36910,204.848,0.190324
36990ms,36990,205.236,0.191090
37086ms,37086,206.387,0.192650
37118ms,37118,206.803,0.192690
37150ms,37150,207.066,0.193334
37182ms,37182,207.856,0.194008
37214ms,37214,207.912,0.194857
37246ms,37246,208.338,0.194883
37278ms,37278,208.561,0.195485
37310ms,37310,208.712,0.195441
37358ms,37358,208.886,0.195019
37390ms,37390,209.009,0.195133
37422ms,37422,208.958,0.195033
37454ms,37454,208.974,0.195320
37486ms,37486,209.060,0.195068
37518ms,37518,209.027,0.194913
37550ms,37550,208.937,0.195229
37582ms,37582,209.080,0.195039
37614ms,37614,209.022,0.195398
37646ms,37646,209.027,0.195010
37678ms,37678,208.691,0.195229
37726ms,37726,208.634,0.194981
37758ms,37758,207.904,0.194573
37822ms,37822,206.385,0.192982
37886ms,37886,205.450,0.191400
37918ms,37918,205.091,0.190779
37950ms,37950,204.826,0.190891
37982ms,37982,204.793,0.190175
38014ms,38014,204.880,0.190383
38078ms,38078,204.681,0.190405
38126ms,38126,204.651,0.190140
38158ms,38158,204.888,0.189910
38222ms,38222,204.890,0.189920
38222ms,38222,204.890,0.189920
38254ms,38254,204.902,0.189542
38254ms,38254,204.902,0.189542
38286ms,38286,204.945,0.189593
38286ms,38286,204.945,0.189593
38318ms,38318,204.588,0.189337
38318ms,38318,204.588,0.189337
38350ms,38350,204.714,0.190892
38382ms,38382,204.756,0.190157
38446ms,38446,205.248,0.191318
38494ms,38494,205.442,0.191562
38558ms,38558,206.068,0.192341
38590ms,38590,206.618,0.193599
38622ms,38622,206.887,0.193382
38654ms,38654,207.278,0.194009
38686ms,38686,207.778,0.194549
38718ms,38718,208.258,0.194636
38750ms,38750,208.614,0.195501
38814ms,38814,209.010,0.195120
38894ms,38894,208.985,0.194858
38926ms,38926,208.968,0.195329
38958ms,38958,208.927,0.195299
38990ms,38990,209.075,0.194841
39022ms,39022,209.064,0.195012
39054ms,39054,209.051,0.195024
39086ms,39086,209.035,0.195066
39118ms,39118,209.010,0.194985
39150ms,39150,209.024,0.195223
39182ms,39182,208.660,0.195326
39214ms,39214,208.140,0.195331
39294ms,39294,206.644,0.193088
39358ms,39358,205.483,0.191736
39390ms,39390,204.988,0.191163
39422ms,39422,205.036,0.191104
39454ms,39454,204.986,0.189921
39486ms,39486,204.745,0.189986
39630ms,39630,204.762,0.190245
39662ms,39662,204.883,0.190260
39694ms,39694,205.012,0.190228
39726ms,39726,204.823,0.189878
39790ms,39790,204.597,0.189375
39822ms,39822,204.563,0.190363
39854ms,39854,204.788,0.190534
39886ms,39886,204.724,0.190195
39918ms,39918,205.265,0.190865
39950ms,39950,205.342,0.191853
40030ms,40030,206.203,0.191918
40062ms,40062,206.629,0.193487
40094ms,40094,206.943,0.193358
40126ms,40126,207.368,0.193494
40158ms,40158,207.737,0.194554
40190ms,40190,208.050,0.194228
40222ms,40222,208.423,0.194855
40254ms,40254,208.723,0.195052
40286ms,40286,208.833,0.195154
40318ms,40318,208.956,0.195792
40350ms,40350,209.036,0.195183
40398ms,40398,209.012,0.195255
40430ms,40430,209.207,0.195170
40462ms,40462,209.101,0.195127
40494ms,40494,209.011,0.195172
40526ms,40526,208.983,0.195165
40558ms,40558,209.017,0.195096
40590ms,40590,209.007,0.195310
40622ms,40622,208.961,0.195282
40654ms,40654,208.894,0.194988
40686ms,40686,208.450,0.196141
40718ms,40718,207.635,0.194506
40766ms,40766,207.114,0.193725
40798ms,40798,206.336,0.193203
40862ms,40862,205.233,0.191723
40894ms,40894,204.900,0.191331
40926ms,40926,204.873,0.190688
40958ms,40958,204.786,0.190103
40990ms,40990,204.996,0.190349
41086ms,41086,204.762,0.189977
41118ms,41118,204.871,0.189956
41166ms,41166,204.887,0.189807
41198ms,41198,204.905,0.190019
41230ms,41230,204.796,0.189600
41262ms,41262,204.660,0.189311
41294ms,41294,204.479,0.189809
41326ms,41326,204.824,0.190058
41422ms,41422,205.279,0.191133
41486ms,41486,205.983,0.191349
41534ms,41534,206.213,0.192113
41566ms,41566,206.746,0.193103
41598ms,41598,207.020,0.193360
41630ms,41630,207.487,0.193979
41662ms,41662,207.824,0.194668
41694ms,41694,208.233,0.194964
41726ms,41726,208.829,0.195430
41758ms,41758,208.851,0.195506
41790ms,41790,209.137,0.195532
41822ms,41822,209.159,0.195251
41854ms,41854,209.030,0.195110
41934ms,41934,209.186,0.195474
41966ms,41966,209.135,0.194901
41998ms,41998,209.024,0.195199
42030ms,42030,209.141,0.195361
42094ms,42094,209.062,0.194702
42126ms,42126,208.987,0.194838
42158ms,42158,208.716,0.195306
42190ms,42190,208.069,0.194703
42222ms,42222,207.552,0.193983
42270ms,42270,206.562,0.193021
42302ms,42302,205.811,0.191978
42334ms,42334,205.453,0.191434
42366ms,42366,205.091,0.190700
42398ms,42398,205.010,0.191239
42430ms,42430,204.885,0.190303
42462ms,42462,204.797,0.189781
42526ms,42526,204.608,0.190037
42558ms,42558,204.736,0.189614
42590ms,42590,204.708,0.189936
42622ms,42622,204.676,0.189976
42702ms,42702,204.780,0.189899
42734ms,42734,204.570,0.189348
42766ms,42766,204.773,0.189846
42798ms,42798,204.668,0.190482
42894ms,42894,205.240,0.191354
42926ms,42926,205.584,0.191476
42990ms,42990,206.174,0.192210
43038ms,43038,206.630,0.193012
43070ms,43070,206.936,0.193185
43102ms,43102,207.398,0.193472
43134ms,43134,207.864,0.194149
43166ms,43166,208.092,0.194511
43198ms,43198,208.462,0.195129
43230ms,43230,208.640,0.195357
43294ms,43294,209.087,0.195325
43358ms,43358,209.146,0.195061
43406ms,43406,209.119,0.195136
43438ms,43438,209.106,0.195069
43470ms,43470,209.212,0.195059
43502ms,43502,209.063,0.195454
43534ms,43534,209.088,0.195099
43566ms,43566,209.095,0.194994
43598ms,43598,208.955,0.194977
43630ms,43630,208.739,0.195266
43662ms,43662,208.179,0.195727
43694ms,43694,207.623,0.194269
43726ms,43726,206.722,0.192681
43758ms,43758,206.132,0.192970
43806ms,43806,205.407,0.191814
43838ms,43838,204.989,0.191149
43870ms,43870,204.999,0.191557
43902ms,43902,204.829,0.190481
43934ms,43934,204.460,0.190082
43966ms,43966,205.165,0.190298
44030ms,44030,204.960,0.190040
44062ms,44062,204.834,0.189791
44094ms,44094,204.931,0.190170
44126ms,44126,205.025,0.190012
44174ms,44174,204.699,0.189581
44206ms,44206,204.716,0.189357
44238ms,44238,204.577,0.189588
44270ms,44270,204.532,0.189921
44302ms,44302,204.596,0.190804
44334ms,44334,204.942,0.190559
44366ms,44366,205.354,0.191022
44398ms,44398,205.299,0.190973
44430ms,44430,205.816,0.191887
44462ms,44462,206.117,0.192352
44494ms,44494,206.390,0.192877
44526ms,44526,206.788,0.193167
44606ms,44606,207.649,0.193913
44670ms,44670,208.352,0.195085
44734ms,44734,208.933,0.195226
44766ms,44766,209.019,0.195190
44798ms,44798,208.971,0.195108
44830ms,44830,209.001,0.195074
44862ms,44862,209.147,0.195318
44894ms,44894,209.083,0.195132
44942ms,44942,209.116,0.195319
44974ms,44974,209.102,0.195437
45006ms,45006,209.059,0.195571
45038ms,45038,208.997,0.195258
45070ms,45070,208.839,0.195535
45102ms,45102,208.836,0.194889
45134ms,45134,208.465,0.195165
45166ms,45166,207.704,0.194082
45198ms,45198,206.702,0.193671
45230ms,45230,206.011,0.193034
45262ms,45262,205.421,0.191548
45310ms,45310,205.123,0.190919
45341ms,45341,205.025,0.191016
45374ms,45374,204.953,0.190410
45406ms,45406,204.631,0.189983
45438ms,45438,204.650,0.190149
45502ms,45502,204.910,0.190390
45534ms,45534,204.855,0.189944
45566ms,45566,204.917,0.190392
45598ms,45598,204.926,0.190500
45630ms,45630,204.899,0.190273
45662ms,45662,204.537,0.189188
45709ms,45709,204.742,0.189500
45742ms,45742,204.746,0.190163
45774ms,45774,204.914,0.190631
45806ms,45806,204.851,0.190531
45870ms,45870,205.256,0.191133
45901ms,45901,205.533,0.191568
45934ms,45934,206.047,0.192123
45966ms,45966,206.151,0.192852
45998ms,45998,206.575,0.193764
46030ms,46030,207.169,0.193764
46077ms,46077,207.667,0.194017
46109ms,46109,208.015,0.194669
46141ms,46141,208.575,0.195182
46174ms,46174,208.813,0.195074
46206ms,46206,208.959,0.195609
46238ms,46238,208.974,0.195389
46269ms,46269,209.044,0.195246
46302ms,46302,209.028,0.195051
46334ms,46334,208.958,0.194980
46397ms,46397,208.920,0.195124
46445ms,46445,209.024,0.195380
46477ms,46477,208.963,0.195190
46509ms,46509,208.980,0.195305
46542ms,46542,208.924,0.195067
46573ms,46573,208.709,0.194807
46606ms,46606,208.473,0.195621
46637ms,46637,207.750,0.194548
46669ms,46669,207.177,0.194302
46701ms,46701,206.243,0.192859
46765ms,46765,205.217,0.191552
46797ms,46797,204.872,0.191215
46845ms,46845,204.795,0.190251
46877ms,46877,204.796,0.190050
46909ms,46909,204.819,0.190698
46973ms,46973,204.739,0.190127
47005ms,47005,204.859,0.190391
47037ms,47037,204.760,0.190140
47069ms,47069,204.778,0.190043
47101ms,47101,204.756,0.189791
47133ms,47133,204.676,0.189796
47165ms,47165,204.719,0.189615
47213ms,47213,204.723,0.189811
47245ms,47245,204.665,0.190526
47437ms,47437,206.259,0.192553
47469ms,47469,206.498,0.193309
47501ms,47501,206.941,0.193398
47533ms,47533,207.496,0.193921
47581ms,47581,207.892,0.194460
47613ms,47613,208.169,0.194679
47645ms,47645,208.531,0.194566
47677ms,47677,208.764,0.195501
47709ms,47709,208.856,0.195201
47741ms,47741,208.949,0.195252
47773ms,47773,208.968,0.195216
47805ms,47805,208.996,0.194929
47837ms,47837,208.993,0.195152
47869ms,47869,208.899,0.195188
47901ms,47901,208.888,0.195132
47949ms,47949,208.930,0.195114
47981ms,47981,208.930,0.195252
48013ms,48013,208.974,0.195195
48045ms,48045,208.727,0.194985
48077ms,48077,208.414,0.195022
48109ms,48109,208.008,0.195069
48141ms,48141,207.376,0.194103
48173ms,48173,206.462,0.192599
48237ms,48237,205.313,0.191750
48269ms,48269,204.947,0.191442
48317ms,48317,204.845,0.190957
48349ms,48349,204.747,0.190365
48381ms,48381,204.718,0.189829
48445ms,48445,204.681,0.190004
48477ms,48477,204.797,0.190083
48509ms,48509,204.707,0.190097
48541ms,48541,204.830,0.190344
48605ms,48605,204.743,0.190075
48637ms,48637,204.651,0.189397
48669ms,48669,204.631,0.189345
48813ms,48813,205.068,0.191167
48845ms,48845,205.353,0.191270
48877ms,48877,205.737,0.192091
48909ms,48909,206.034,0.192177
48941ms,48941,206.440,0.192809
48973ms,48973,206.736,0.193191
49005ms,49005,207.391,0.193617
49037ms,49037,207.898,0.194390
49085ms,49085,208.116,0.194416
49117ms,49117,208.270,0.194757
49149ms,49149,208.704,0.195186
49181ms,49181,208.875,0.195491
49213ms,49213,208.944,0.195279
49245ms,49245,208.878,0.195172
49277ms,49277,208.883,0.195275
49309ms,49309,208.924,0.195219
49341ms,49341,208.923,0.195190
49373ms,49373,208.888,0.195209
49405ms,49405,208.917,0.195115
49453ms,49453,209.006,0.195089
49485ms,49485,209.032,0.194933
49517ms,49517,208.877,0.195171
49549ms,49549,208.669,0.194791
49581ms,49581,208.143,0.195437
49645ms,49645,206.693,0.193090
49709ms,49709,205.384,0.191564
49741ms,49741,205.076,0.191177
49773ms,49773,205.063,0.190970
49805ms,49805,204.915,0.190581
49853ms,49853,204.722,0.190003
49917ms,49917,204.725,0.189963
49949ms,49949,204.784,0.189897
49981ms,49981,204.793,0.189955
50013ms,50013,204.758,0.189995
50077ms,50077,204.704,0.190041
50109ms,50109,204.742,0.189818
50141ms,50141,204.577,0.189221
50173ms,50173,204.599,0.190109
50221ms,50221,204.704,0.191016
50317ms,50317,205.300,0.191052
50381ms,50381,206.013,0.192293
50413ms,50413,206.459,0.192762
50445ms,50445,206.765,0.193079
50477ms,50477,207.060,0.193559
50509ms,50509,207.770,0.194196
50541ms,50541,207.986,0.194496
50589ms,50589,208.226,0.195216
50621ms,50621,208.767,0.194884
50653ms,50653,208.763,0.195131
50685ms,50685,209.063,0.195096
50717ms,50717,209.132,0.195373
50749ms,50749,208.938,0.195240
50781ms,50781,209.112,0.195194
50813ms,50813,209.053,0.195299
50845ms,50845,209.152,0.195166
50877ms,50877,209.149,0.195098
50909ms,50909,209.173,0.195156
50941ms,50941,209.133,0.195116
50989ms,50989,208.979,0.194945
51021ms,51021,208.878,0.195137
51053ms,51053,208.591,0.195197
51085ms,51085,207.924,0.194826
51117ms,51117,207.310,0.194259
51149ms,51149,206.428,0.193123
51213ms,51213,205.281,0.191561
51245ms,51245,204.953,0.191529
51277ms,51277,204.760,0.190621
51309ms,51309,204.744,0.190310
51357ms,51357,204.529,0.190470
51389ms,51389,204.814,0.190360
51453ms,51453,205.040,0.190130
51485ms,51485,204.719,0.189900
51517ms,51517,204.805,0.190157
51581ms,51581,204.718,0.189216
51613ms,51613,204.749,0.189307
51645ms,51645,204.806,0.189516
51677ms,51677,204.755,0.190515
51709ms,51709,204.479,0.190439
51789ms,51789,205.162,0.191234
51821ms,51821,205.313,0.191641
51853ms,51853,206.002,0.191921
51885ms,51885,206.293,0.192429
51917ms,51917,206.704,0.192773
51949ms,51949,206.917,0.192790
51981ms,51981,207.475,0.193010
52013ms,52013,207.868,0.194376
52045ms,52045,208.294,0.194552
52077ms,52077,208.677,0.194857
52125ms,52125,208.947,0.194991
52157ms,52157,208.976,0.195163
52189ms,52189,208.999,0.195215
52221ms,52221,208.997,0.195234
52253ms,52253,209.057,0.195282
52285ms,52285,209.096,0.195103
52349ms,52349,209.029,0.194990
52413ms,52413,208.950,0.194960
52445ms,52445,209.097,0.195357
52493ms,52493,208.817,0.195148
52525ms,52525,208.601,0.195234
52557ms,52557,208.062,0.195068
52589ms,52589,207.364,0.194510
52621ms,52621,206.468,0.193383
52685ms,52685,205.484,0.191502
52717ms,52717,205.131,0.190763
52749ms,52749,204.890,0.190844
52781ms,52781,204.838,0.190549
52813ms,52813,204.598,0.190689
52925ms,52925,204.739,0.190042
52957ms,52957,204.749,0.189945
52989ms,52989,204.954,0.190159
53053ms,53053,204.971,0.189971
53085ms,53085,204.724,0.189673
53117ms,53117,204.627,0.189665
53149ms,53149,204.731,0.190678
53181ms,53181,204.711,0.190709
53213ms,53213,204.853,0.190281
53261ms,53261,205.191,0.191248
53293ms,53293,205.361,0.191249
53325ms,53325,205.855,0.191831
53357ms,53357,205.953,0.192058
53389ms,53389,206.408,0.192511
53421ms,53421,206.773,0.193225
53453ms,53453,207.268,0.193286
53485ms,53485,207.849,0.194378
53517ms,53517,208.176,0.194619
53549ms,53549,208.500,0.194751
53581ms,53581,208.875,0.195469
53629ms,53629,208.951,0.195194
53661ms,53661,209.032,0.195095
53693ms,53693,208.907,0.195338
53725ms,53725,208.928,0.195333
53757ms,53757,209.106,0.194888
53789ms,53789,208.974,0.195278
53821ms,53821,208.978,0.194983
53853ms,53853,208.886,0.195179
53885ms,53885,209.014,0.195257
53917ms,53917,209.032,0.194908
53949ms,53949,209.003,0.195133
53981ms,53981,208.763,0.195007
54029ms,54029,208.064,0.195386
54061ms,54061,207.505,0.194295
54093ms,54093,206.639,0.192984
54157ms,54157,205.521,0.191536
54221ms,54221,205.033,0.191278
54285ms,54285,204.590,0.190377
54429ms,54429,204.864,0.189816
54461ms,54461,204.801,0.190418
54525ms,54525,204.750,0.190000
54557ms,54557,204.892,0.189962
54589ms,54589,204.648,0.189510
54621ms,54621,204.776,0.190277
54653ms,54653,204.759,0.190928
54765ms,54765,205.228,0.191526
54797ms,54797,205.661,0.191562
54829ms,54829,206.150,0.192812
54861ms,54861,206.621,0.192761
54893ms,54893,206.640,0.193370
54925ms,54925,207.268,0.193419
54957ms,54957,207.453,0.194001
54989ms,54989,208.037,0.194306
55021ms,55021,208.275,0.194975
55053ms,55053,208.670,0.195351
55085ms,55085,209.028,0.195626
55117ms,55117,208.925,0.195515
55165ms,55165,208.909,0.195446
55197ms,55197,208.938,0.195117
55229ms,55229,208.958,0.195087
55261ms,55261,209.091,0.195174
55293ms,55293,209.030,0.195010
55325ms,55325,209.020,0.195243
55357ms,55357,209.033,0.195283
55389ms,55389,208.978,0.195381
55421ms,55421,208.840,0.194914
55453ms,55453,208.848,0.194884
55533ms,55533,207.658,0.194322
55565ms,55565,207.112,0.193637
55597ms,55597,206.344,0.192594
55661ms,55661,205.230,0.191485
55693ms,55693,204.859,0.191244
55725ms,55725,204.897,0.190488
55757ms,55757,204.863,0.189964
55789ms,55789,204.775,0.190708
55853ms,55853,204.800,0.190326
55901ms,55901,204.806,0.190328
55933ms,55933,204.928,0.190027
55965ms,55965,204.792,0.189991
55997ms,55997,204.927,0.189649
56029ms,56029,204.816,0.189603
56061ms,56061,204.588,0.189156
56093ms,56093,204.663,0.190123
56125ms,56125,204.806,0.191242
56157ms,56157,204.788,0.190667
56221ms,56221,205.303,0.191123
56253ms,56253,205.539,0.191432
56333ms,56333,206.195,0.192271
56365ms,56365,206.548,0.193181
56397ms,56397,206.898,0.193240
56429ms,56429,207.466,0.193604
56493ms,56493,208.248,0.194773
56557ms,56557,208.852,0.195858
